iter	R2	RMSE
0	0.2273770036	5247.356064
1	0.4280190646	4514.893354
2	0.5629935155	3946.395981
3	0.6755844648	3400.224098
4	0.745490644	3011.678409
5	0.8020449818	2656.072818
6	0.8446403525	2353.021162
7	0.8798418792	2069.346817
8	0.9042933614	1846.833532
9	0.9228817224	1657.812386
10	0.9383505138	1482.24997
11	0.9501645616	1332.679942
12	0.9576579695	1228.407784
13	0.9638327388	1135.310177
14	0.9695696272	1041.382694
15	0.9740736427	961.2303405
16	0.9777182887	891.1093294
17	0.9808548138	826.0123055
18	0.9835108388	766.5773831
19	0.9855281511	718.1558952
20	0.9872346168	674.4871
21	0.9888056704	631.6198411
22	0.9901616807	592.1301524
23	0.9909286445	568.581614
24	0.9916606151	545.1596818
25	0.9923641087	521.6588593
26	0.993142268	494.3641567
27	0.993650192	475.7042346
28	0.9941179166	457.8490423
29	0.9945606879	440.2797482
30	0.9949588247	423.8601801
31	0.9953658786	406.3875749
32	0.995721359	390.4897534
33	0.9961030973	372.6631922
34	0.9964735925	354.5054899
35	0.9966791912	344.0160086
36	0.9969564282	329.3430451
37	0.9971532239	318.517558
38	0.9973390751	307.9449106
39	0.9975311656	296.621547
40	0.9977004129	286.2738294
41	0.9978770531	275.059271
42	0.9980754216	261.8933821
43	0.9981471348	256.967758
44	0.998235536	250.7628066
45	0.9983501891	242.4788159
46	0.9984651018	233.8818449
47	0.9985977985	223.5434451
48	0.998715128	213.9866351
49	0.9987802391	208.4942496
50	0.9988883949	199.03616
51	0.9989732182	191.291553
52	0.9990533608	183.6745414
53	0.9990756819	181.4961609
54	0.9991071812	178.3768086
55	0.9991627089	172.7408103
56	0.9992042815	168.3978092
57	0.9992501247	163.4749632
58	0.9992881674	159.2742795
59	0.9992991943	158.0358244
60	0.9993327275	154.208503
61	0.9993524811	151.9088081
62	62	0.9995307595	346.866606363	0.999561253	335.4067538664	0.9995986055	320.8118831665	0.9996219429	311.3461016666	0.999628497	308.6354989667	0.9996335887	306.5131662668	0.999640244	303.7167643
69	0.999661197	294.7394841
70	0.9996759633	288.2450467
71	0.9996987574	277.9219902
72	0.9997209278	267.4995142
73	0.9997412658	257.5678208
74	0.9997444735	255.9662528
75	0.9997485771	253.9026122
76	0.9997559705	250.141582
77	0.9997569215	249.6536846
78	0.9997675827	244.1175408
79	0.9997765045	239.3861827
80	0.9997867317	233.8449126
81	0.9997875982	233.3693586
82	0.9997912722	231.3422274
83	0.9998008513	225.971373
84	0.9998056192	223.249985
85	0.9998115422	219.8223287
86	0.999824865	211.9098738
87	0.9998392649	203.0112514
88	0.9998468968	198.1330385
89	0.999858319	190.5989694
90	0.999861227	188.6328084
91	0.9998637819	186.8882993
92	0.9998687958	183.4165688
93	0.9998750375	179.0006151
94	0.9998842804	172.2535395
95	0.9998916869	166.649985
96	0.9998945889	164.4022868
97	0.9999012017	159.1620357
98	0.9999079399	153.6386141
99	0.9999142926	148.2428991
100	0.9999175334	145.413211
101	0.9999210119	142.313281
102	0.9999231653	140.3599885
103	0.9999252151	138.4751083
104	0.9999264249	137.3505181
105	0.999931483	132.5451627
106	0.999932456	131.6007003
107	0.9999356975	128.4039975
108	0.9999398086	124.2315649
109	0.9999450929	118.6530938
110	0.9999460331	117.6327769
111	0.9999484633	114.9537233
