iter	Passed	Remaining
0	52	51967
1	93	46543
2	172	57189
3	208	51828
4	266	52950
5	314	52060
6	368	52301
7	379	47099
8	438	48301
9	516	51161
10	561	50514
11	635	52361
12	685	52028
13	739	52060
14	792	52048
15	836	51433
16	895	51786
17	964	52642
18	1033	53363
19	1102	54035
20	1171	54616
21	1233	54855
22	1259	53490
23	1321	53748
24	1369	53428
25	1442	54054
26	1518	54722
27	1589	55177
28	1627	54505
29	1682	54411
30	1754	54834
31	1804	54578
32	1841	53971
33	1916	54465
34	1984	54715
35	2022	54158
36	2081	54169
37	2148	54383
38	2153	53068
39	2209	53032
40	2254	52725
41	2297	52397
42	2343	52146
43	2402	52192
44	2463	52285
45	2508	52027
46	2579	52311
47	2643	52427
48	2696	52337
49	2814	53470
50	2863	53292
51	2916	53171
52	2974	53152
53	3024	52987
54	3090	53107
55	3143	52985
56	3190	52785
57	3248	52766
58	3307	52751
59	3378	52926
60	3436	52897
61	3499	52941
62	3597	53505
63	3655	53468
64	3702	53263
65	3751	53085
66	3799	52908
67	3855	52840
68	3896	52580
69	3958	52586
70	3997	52305
71	4041	52085
72	4130	52454
73	4157	52031
74	4210	51925
5
75	4602	55955
76	4674	56035
77	4710	55680
78	4762	55522
79	4814	55364

80	4597	52160
81	4660	52169
82	4712	52068
83	4813	52488
84	4874	52475
85	4931	52408
86	4982	52289
87	5006	51883
88	5058	51781
89	5105	51622
90	5151	51462
91	5208	51405
92	5267	51368
93	5346	51533
94	5404	51487
95	5476	51570
96	5556	51722
97	5644	51956
98	5735	52199
99	5811	52305
100	5863	52189
101	5897	51921
102	5981	52091
103	6083	52408
104	6133	52281
105	6195	52251
106	6268	52313
107	6322	52219
108	6369	52067
109	6398	51772
110	6470	51825
111	6538	51842

112	6254	49096
113	6296	48932
114	6342	48813
115	6381	48633
116	6436	48572
117	6494	48541
118	6552	48511
119	6657	48824
120	6733	48916
121	6772	48739
122	6845	48810
123	6884	48636
124	6956	48697
125	6957	48262
126	7012	48202
127	7078	48219
128	7156	48317
129	7206	48226
130	7258	48153
131	7325	48170
132	7383	48132
133	7433	48038
134	7480	47930
135	7551	47972
136	7570	47687
137	7640	47723
138	7683	47593
139	7746	47587
40	7497	45679
141	7541	45567
142	7602	45561
143	7657	45518
144	7704	45427
145	7741	45283
146	7789	45201
147	7852	45202
148	7926	45273
149	7928	44926
150	7987	44907
151	8023	44763
152	8101	44849
153	8168	44873
154	8221	44821
155	8277	44785
156	8335	44754
157	8394	44734
158	8460	44747
159	8528	44774
160	8568	44652
161	8615	44568
162	8666	44503
163	8723	44470
164	8805	44560
165	8867	44551
166	8945	44619
167	9014	44645
168	9055	44525
169	9145	44653
170	9197	44590
171	9265	44602
172	9337	44638
173	9381	44534
174	9432	44466
9
175	9325	43659
176	9369	43563
177	9420	43501
178	9475	43459
179	9527	43403
180	9613	43499
181	9662	43427
182	9706	43333
183	9820	43550
184	9877	43515
185	9922	43423
186	9960	43305
187	10013	43251
188	10095	43321
189	10147	43260
190	10194	43180
191	10248	43130
192	10301	43073
193	10358	43036
194	10452	43150
195	10521	43159
196	10585	43145
197	10633	43070
198	10704	43087
199	10764	43059
54
200	11000	43728
201	11078	43764
202	11100	43581
203	11145	43490
204	11195	43416
205	11251	43367
206	11317	43357
207	11355	43239
208	11399	43142
209	11468	43142
210	11518	43071
211	11561	42974
212	11562	42721
213	11617	42668
214	11688	42675
215	11740	42615
216	11816	42638
217	11899	42683
218	11949	42615
219	12007	42573
220	12056	42496
221	12111	42445
222	12191	42479
223	12260	42474
224	12328	42465
225	12378	42394
226	12422	42301
227	12486	42278
228	12535	42204
229	12593	42160
230	12655	42131
231	12703	42051
232	12787	42094
233	12954	42405
234	13021	42389
235	13081	42347
236	13137	42293
237	13186	42218
238	13262	42229
239	13343	42254
7	40397
241	12896	40394
242	12962	40380
243	13033	40383
244	13080	40308
245	13125	40230
246	13166	40138
247	13186	39985
248	13260	39993
249	13312	39936
250	13376	39916
251	13444	39906
252	13491	39834
253	13541	39772
254	13591	39709
255	13644	39652
256	13693	39587
257	13750	39545
7	14572	41911
258	14623	41837
259	14678	41776
260	14744	41749
261	14813	41726
262	14851	41619
263	14904	41552
264	14988	41571
265	15042	41508
266	15070	41373
267	15179	41459
268	15224	41372
269	15263	41269
270	15301	41162
271	15349	41082
272	15397	41004
273	15429	40883
274	15479	40809
275	15529	40737
276	15576	40655
277	15610	40543
278	15659	40466
279	15713	40406
280	15801	40432
281	15867	40400
282	15936	40376
283	15986	40304
284	16045	40255
285	16099	40192
86	15657	38898
287	15707	38833
288	15774	38807
289	15859	38828
290	15906	38755
291	16003	38802
292	16065	38765
293	16117	38704
294	16252	38840
295	16328	38835
296	16384	38781
297	16445	38739
298	16494	38670
299	16540	38594
300	16617	38590
301	16668	38525
302	16742	38512
303	16791	38442
304	16849	38393
6488	37396
306	16567	37399
307	16626	37354
308	16670	37279
309	16718	37211
310	16747	37103
311	16801	37049
312	16879	37048
313	16950	37031
314	16994	36956
315	17034	36873
316	17081	36803
317	17154	36791
318	17219	36760
319	17268	36695
320	17335	36668
